"BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","SiteDefoliation","PointID","PointDefoliation","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_5",-2.81659,41.741947,-72.133064,2017,"BB_BBL_5W_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",21.9,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",72,0,72,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6E_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",19.6,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6E_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",19.6,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_1",2018-06-04,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6E_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",20.2,2,"2018_2",2018-06-27,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",22.7,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6N_2017",2017-05-29,"Quercus velutina","Quercus","velutina","Fagaceae",22.7,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",131,0,131,20,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6N_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",23.3,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6N_2017",2018-05-14,"Quercus velutina","Quercus","velutina","Fagaceae",23.3,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",41.4,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6S_2017",2017-05-29,"Quercus rubra","Quercus","rubra","Fagaceae",41.4,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",73,5,68,0,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_1",2018-06-04,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_2",2018-06-27,"Orgyia leucostigma","Orgyia","leucostigma","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6S_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",33.1,5,"2018_2",2018-06-27,"Unknown","","","",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",94,7,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.9,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",12,9,3,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.9,0,"2018_2",2018-06-27,"Unknown","","","",8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",29,22,12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7E_2017",2018-05-14,"Acer saccharum","Acer","saccharum","Aceraceae",29,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7E_2017",2018-05-14,"Acer saccharum","Acer","saccharum","Aceraceae",29,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",33,13,19,2,0,17,1,2,1,0,0,0,9,1,0,17,1,2,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Tortricidae","","","Tortricidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Geometridae","","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7N_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,13,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7N_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,13,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",22,11,10,0,0,10,1,1,0,0,0,0,9,0,0,10,1,1,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7N_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,13,"2018_2",2018-06-27,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7S_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",14.9,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7S_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",14.9,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",30,0,30,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7S_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",15.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7S_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",15.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",10,4,3,2,0,1,3,0,0,0,0,0,4,2,0,1,3,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7S_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",15.5,0,"2018_2",2018-06-27,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",161,0,161,0,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7W_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",33.4,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7W_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",33.4,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",42,16,18,7,0,11,8,0,0,0,0,0,15,7,0,11,8,1,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5E_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",13.6,11,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5E_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",13.6,11,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",8,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5E_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",13.7,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5E_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",13.7,2,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",8,3,5,2,0,3,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5N_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",10.8,23,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
