"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","PointID","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"18","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6N_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",38.6,0,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",78,76,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6S_2017",2017-05-29,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",20.3,0,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","BB","BBS",28.615,"small","no",0.165,"BB_BBS_6",41.767422,-72.122108,2017,"BB_BBS_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",26.3,0,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","BB","BBS",28.615,"small","no",0.165,"BB_BBS_7",41.766296,-72.122124,2017,"BB_BBS_7E_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",35.8,42,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",23,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","BB","BBS",28.615,"small","no",0.165,"BB_BBS_7",41.766296,-72.122124,2017,"BB_BBS_7N_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,3,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",14,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","BB","BBS",28.615,"small","no",0.165,"BB_BBS_7",41.766296,-72.122124,2017,"BB_BBS_7S_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",35,35,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","BB","BBS",28.615,"small","no",0.165,"BB_BBS_7",41.766296,-72.122124,2017,"BB_BBS_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",10.9,10,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_5",41.838585,-72.434784,2017,"BL_RVM_5E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",44.7,13,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_5",41.838585,-72.434784,2017,"BL_RVM_5N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",40.8,2,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_5",41.838585,-72.434784,2017,"BL_RVM_5S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",10.2,2,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_5",41.838585,-72.434784,2017,"BL_RVM_5W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",32.6,2,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_6",41.839706,-72.434677,2017,"BL_RVM_6E_2017",2017-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",49.6,17,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_6",41.839706,-72.434677,2017,"BL_RVM_6N_2017",2017-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",34.8,8,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_6",41.839706,-72.434677,2017,"BL_RVM_6S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",44.7,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_6",41.839706,-72.434677,2017,"BL_RVM_6W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",54.3,32,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_7",41.839073,-72.433434,2017,"BL_RVM_7E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",15.7,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_7",41.839073,-72.433434,2017,"BL_RVM_7N_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",45.1,1,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_7",41.839073,-72.433434,2017,"BL_RVM_7S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",36.8,5,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","BL","RVM",147.81,"medium","yes",0.193,"BL_RVM_7",41.839073,-72.433434,2017,"BL_RVM_7W_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",26.9,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_5",41.844959,-72.430229,2017,"BL_RVS_5E_2017",2017-05-24,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",15.4,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_5",41.844959,-72.430229,2017,"BL_RVS_5N_2017",2017-05-24,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",12.7,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_5",41.844959,-72.430229,2017,"BL_RVS_5S_2017",2017-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",48.8,1,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_5",41.844959,-72.430229,2017,"BL_RVS_5W_2017",2017-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",27.2,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_6",41.846069,-72.430473,2017,"BL_RVS_6E_2017",2017-05-24,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",16.9,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_6",41.846069,-72.430473,2017,"BL_RVS_6N_2017",2017-05-24,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",11.4,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_6",41.846069,-72.430473,2017,"BL_RVS_6S_2017",2017-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",13,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_6",41.846069,-72.430473,2017,"BL_RVS_6W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",46.4,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_7",41.845673,-72.42907,2017,"BL_RVS_7E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",35.6,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_7",41.845673,-72.42907,2017,"BL_RVS_7N_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",45.2,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_7",41.845673,-72.42907,2017,"BL_RVS_7S_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",26.6,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","BL","RVS",14.4,"small","yes",0.177,"BL_RVS_7",41.845673,-72.42907,2017,"BL_RVS_7W_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",34,0,"2017_1",2017-06-14,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","BL","VFL",530.763,"large","no",0.446,"BL_VFL_5",41.807709,-72.443726,2017,"BL_VFL_5E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",40.2,2,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",8,7,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","BL","VFL",530.763,"large","no",0.446,"BL_VFL_5",41.807709,-72.443726,2017,"BL_VFL_5N_2017",2017-05-24,"Liriodendron tulipifera","Liriodendron","tulipifera","Magnoliaceae",72.4,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","BL","VFL",530.763,"large","no",0.446,"BL_VFL_5",41.807709,-72.443726,2017,"BL_VFL_5S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",60.4,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",25,21,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","BL","VFL",530.763,"large","no",0.446,"BL_VFL_5",41.807709,-72.443726,2017,"BL_VFL_5W_2017",2017-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",34.7,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","BL","VFL",530.763,"large","no",0.446,"BL_VFL_6",41.808685,-72.442986,2017,"BL_VFL_6E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",11.8,3,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","BL","VFL",530.763,"large","no",0.446,"BL_VFL_6",41.808685,-72.442986,2017,"BL_VFL_6N_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",51,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",23,19,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","BL","VFL",530.763,"large","no",0.446,"BL_VFL_6",41.808685,-72.442986,2017,"BL_VFL_6S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",36.8,32,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",25,24,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","BL","VFL",530.763,"large","no",0.446,"BL_VFL_6",41.808685,-72.442986,2017,"BL_VFL_6W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",26.8,7,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","BL","VFL",530.763,"large","no",0.446,"BL_VFL_7",41.807716,-72.442223,2017,"BL_VFL_7E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",17.9,1,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",15,11,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","BL","VFL",530.763,"large","no",0.446,"BL_VFL_7",41.807716,-72.442223,2017,"BL_VFL_7N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.7,2,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","BL","VFL",530.763,"large","no",0.446,"BL_VFL_7",41.807716,-72.442223,2017,"BL_VFL_7S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",50,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",8,5,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","BL","VFL",530.763,"large","no",0.446,"BL_VFL_7",41.807716,-72.442223,2017,"BL_VFL_7W_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",35.3,4,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_5",41.711414,-72.402977,2017,"BS_BSM_5E_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",56.4,17,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_5",41.711414,-72.402977,2017,"BS_BSM_5N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",20.7,5,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",10,0,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_5",41.711414,-72.402977,2017,"BS_BSM_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.3,2,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_5",41.711414,-72.402977,2017,"BS_BSM_5W_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",41.9,16,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",17,6,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_6",41.712311,-72.403893,2017,"BS_BSM_6E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.5,19,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","BS","BSM",136.571,"medium","yes",0.093,"BS_BSM_6",41.712311,-72.403893,2017,"BS_BSM_6N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.1,29,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,1,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
